constituency_id,candidate_name,party,role_notes,source
GBA-18,Gulbar Khan,IPP,Current chief minister of Gilgit-Baltistan (took office through the 2023 post-disqualification rearrangement). 2020 GBA-18 winner under PTI. Wikipedia profile lists party as IPP for 2026.,Wikipedia (candidate profile)
GBA-19,Sher Azeem Khan,Independent,PTI-allotted ticket-holder contesting as Independent. PTI is not on the 2026 GB ballot.,PTI Central Secretariat (11 May 2026) + user-confirmed table (27 May 2026)
GBA-19,Pir Syed Jalal Ali Shah,PPP,PPP ticket-holder for GBA-19 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-19,Zafar Muhammad Shadamkhel,PML-N,PML-N ticket-holder for GBA-19 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-20,Nadeem Raffique,Independent,PTI-allotted ticket-holder contesting as Independent. PTI is not on the 2026 GB ballot.,PTI Central Secretariat (11 May 2026) + user-confirmed table (27 May 2026)
GBA-20,Nazir Ahmed,PPP,2020 GBA-20 winner under PTI. Wikipedia profile says he joined PPP on 24 April 2026 and lists constituency GBA-20. Also in the user-confirmed table as Nazeer Ahmed.,Wikipedia + user-confirmed table (27 May 2026)
GBA-20,Abdul Jahan,PML-N,PML-N ticket-holder for GBA-20 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-21,Raja Jehanzeb,Independent,PTI-allotted ticket-holder contesting as Independent. PTI is not on the 2026 GB ballot.,PTI Central Secretariat (11 May 2026) + user-confirmed table (27 May 2026)
GBA-21,Muhammad Ayub Shah,PPP,PPP ticket-holder for GBA-21 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-21,Ghulam Muhammad,PML-N,PML-N ticket-holder for GBA-21 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-22,Muhammad Akhtar Khan,Independent,PTI-allotted ticket-holder contesting as Independent. PTI is not on the 2026 GB ballot.,PTI Central Secretariat (11 May 2026) + user-confirmed table (27 May 2026)
GBA-22,Dr Ashiq Hussain,PPP,PPP ticket-holder for GBA-22 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-22,Muhammad Ibrahim Sanai,PML-N,PML-N ticket-holder for GBA-22 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-22,Mushtaq Hussain,IPP,2020 GBA-22 winner as Independent. Wikipedia profile lists party as IPP for 2026.,Wikipedia (candidate profile)
GBA-23,Abdur Raheem,Independent,PTI-allotted ticket-holder contesting as Independent. PTI is not on the 2026 GB ballot.,PTI Central Secretariat (11 May 2026) + user-confirmed table (27 May 2026)
GBA-23,Seth Anwar,Independent,Independent candidate for GBA-23 with PML-N support per the user-confirmed constituency table. PML-N is not fielding a separate ticket-holder here.,user-confirmed table (27 May 2026)
GBA-24,Sadaqat Hussain,Independent,PTI-allotted ticket-holder contesting as Independent. PTI is not on the 2026 GB ballot.,PTI Central Secretariat (11 May 2026) + user-confirmed table (27 May 2026)
GBA-24,Eng Muhammad Ismail,PPP,PPP ticket-holder for GBA-24 per the user-confirmed constituency table.,user-confirmed table (27 May 2026)
GBA-24,Dr Asad Shafiq,Independent,Independent candidate for GBA-24 with PML-N support per the user-confirmed constituency table. PML-N is not fielding a separate ticket-holder here.,user-confirmed table (27 May 2026)
