constituency_id,election_year,candidate_id,candidate_name,party,pred_proba,ci_lower_80,ci_upper_80,actual_won
GBA-22,2020,mushtaq-hussain,Mushtaq Hussain,Independent,0.22530048701131977,0.19272967400681673,0.3398271239227077,1
GBA-22,2020,m-ibrahim-sanai,M. Ibrahim Sanai,PTI,0.22530048701131977,0.1912506346389313,0.34000552995815425,0
GBA-23,2020,abdul-hameed,Abdul Hameed,Independent,0.22530048701131977,0.19696707860477528,0.34000552995815425,1
GBA-23,2020,amina-bibi-ansari,Amina Ansari,PTI,0.22530048701131977,0.18674116289939102,0.3425757887839118,0
GBA-23,2020,asif-advocate,Asif Advocate,Independent,0.22530048701131977,0.19696707860477528,0.34000552995815425,0
GBA-23,2020,ghulam-ali-haideri,Ghulam Ali Haideri,PPP,0.22530048701131977,0.1961236306625107,0.3400863903038598,0
GBA-24,2020,mohammad-ismail,Engr Mohammad Ismail,PPP,0.22530048701131977,0.18995971517399365,0.34269908840261915,1
GBA-24,2020,shams-ud-din,Syed Shams ud Din,PTI,0.22530048701131977,0.19700881611382356,0.3400840868068639,0
GBA-24,2020,shamsuddin,Syed Shamsuddin,PTI,0.22530048701131977,0.19700881611382356,0.3400840868068639,0
GBA-24,2020,muhammad-ibrahim,Muhammad Ibrahim,PML,0.22530048701131977,0.19700881611382356,0.3400840868068639,0
GBA-24,2020,manzoor-hussain,Manzoor Hussain,PML-N,0.22530048701131977,0.17784515848352764,0.3321448670023266,0
GBA-3,2020,sohail-abbas-shah,Syed Sohail Abbas Shah,PTI,0.2517242057837433,0.18363478458861912,0.28083129256851286,1
GBA-3,2020,muhammad-iqbal,Muhammad Iqbal,Independent,0.2517242057837433,0.17852475407295162,0.2684034938843747,0
GBA-3,2020,mohammad-shafiq,Muhammad Shafi,PML-Q,0.2517242057837433,0.18046748719172476,0.27174218917101645,0
GBA-3,2020,aftab-haider,Aftab Haider,PPP,0.2517242057837433,0.1757749400890033,0.28083129256851286,0
GBA-3,2020,zulfiqar-ali-tatu,Zulfiqar Ali Tatu,PML-N,0.2517242057837433,0.17403779290704202,0.2694097288831079,0
GBA-3,2020,sanan-ahmad,Sanan Ahmad,Independent,0.2517242057837433,0.18541237162393334,0.2796004535706502,0
GBA-3,2020,sher-ghazi,Sher Ghazi,Independent,0.2517242057837433,0.1791470244355276,0.27294884492954535,0
GBA-3,2020,muhammad-nafees,Muhammad Nafees,Independent,0.2517242057837433,0.18541237162393334,0.2796004535706502,0
GBA-3,2020,akbar-hussain,Maulana Akbar Hussain,PSP,0.2517242057837433,0.18541237162393334,0.2796004535706502,0
GBA-4,2020,amjad-hussain-azar,Amjad Hussain Azar,PPP,0.2517242057837433,0.18063651284270868,0.27943951735703987,1
GBA-4,2020,muhammad-ayub,Muhammad Ayub,ITP,0.2517242057837433,0.1738426212666485,0.2686135191791609,0
GBA-5,2020,javed-ali-manwa,Javed Ali Manwa,Independent,0.2517242057837433,0.18363478458861912,0.28083129256851286,1
GBA-5,2020,rizwan-ali,Rizwan Ali,MWM,0.2517242057837433,0.16606794517703077,0.264825882347912,0
GBA-6,2020,abaid-ullah-baig,Abaid Ullah Baig,PTI,0.2517242057837433,0.18310094904625654,0.2793625855874629,1
GBA-6,2020,noor-muhammad,Noor Muhammad,Independent,0.2517242057837433,0.1790825436246544,0.27862181586581736,0
GBA-7,2020,muhammad-zakaria-khan-maqpoon,Raja Muhammad Zakaria Khan Maqpoon,PTI,0.2517242057837433,0.18552905954920526,0.28155562805837686,1
GBA-7,2020,zakarya-maqoon,Raja Zakarya Maqoon,PTI,0.2517242057837433,0.18552905954920526,0.28155562805837686,0
GBA-7,2020,mehdi-shah,Syed Mehdi Shah,PPP,0.2517242057837433,0.1763831348923564,0.2821392421924631,0
GBA-8,2020,muhammad-maisam-kazim,Muhammad Maisam Kazim,MWM,0.2517242057837433,0.1752446332975264,0.2722584780051939,1
GBA-8,2020,m-ali-shah,Syed M. Ali Shah,PPP,0.2517242057837433,0.1853876209619608,0.28107904215643925,0
GBA-9,2020,wazir-muhammad-saleem,Wazir Muhammad Saleem,PTI,0.2517242057837433,0.1790825436246544,0.27436319540236187,1
GBA-9,2020,fida-muhammad-nashad,Fida Muhammad Nashad,PTI,0.2517242057837433,0.17776443906423373,0.2700769173459687,0
